,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
4341,4341,2021-02-24,Vente,"135000,00",13.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,78,,1,3.0,Dépendance,,0.0,0.0,,,
4342,4342,2021-03-24,Vente,"258000,00",43.0,,ALL,1167,FRANCOIS RABELAIS,33260.0,LA TESTE-DE-BUCH,GY,114,,0,1.0,Maison,,84.0,4.0,S,,271.0
4343,4343,2021-03-24,Vente,"1066000,00",11.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FD,32,,0,1.0,Maison,,206.0,9.0,S,,1095.0
4344,4344,2021-03-24,Vente,"115000,00",39.0,B,RUE,0080,DES ALLIES,33260.0,LA TESTE-DE-BUCH,GB,482,,1,2.0,Appartement,,33.0,2.0,,,
4345,4345,2021-03-24,Vente,"164000,00",33.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FY,65,,1,3.0,Dépendance,,0.0,0.0,,,
4346,4346,2021-03-24,Vente,"164000,00",31.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FY,65,,1,2.0,Appartement,,33.0,2.0,,,
4347,4347,2021-03-24,Vente,"140000,00",9008.0,,RUE,0259,DU BAOU,33260.0,LA TESTE-DE-BUCH,FP,216,,1,4.0,Local industriel. commercial ou assimilé,,57.0,0.0,,,
4348,4348,2021-06-24,Vente,"380000,00",21.0,,RUE,2655,PDT COTY,33260.0,LA TESTE-DE-BUCH,GL,199,,0,3.0,Dépendance,,0.0,0.0,S,,727.0
4349,4349,2021-06-24,Vente,"1579400,00",26.0,,AV,1040,DE L ERMITAGE PYLA,33115.0,LA TESTE-DE-BUCH,BR,222,,0,1.0,Maison,,118.0,6.0,S,,770.0
4350,4350,2021-06-24,Vente,"322182,47",2.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,573,,1,3.0,Dépendance,,0.0,0.0,,,
4351,4351,2021-06-24,Vente,"181000,00",9.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,626,,1,3.0,Dépendance,,0.0,0.0,,,
4352,4352,2021-06-24,Vente,"971250,00",4.0,,AV,1802,DU LEVANT PYLA,33115.0,LA TESTE-DE-BUCH,FA,64,,0,1.0,Maison,,73.0,4.0,S,,980.0
4353,4353,2021-06-24,Vente,"181000,00",9.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,626,,1,3.0,Dépendance,,0.0,0.0,,,
4354,4354,2021-06-24,Vente,"322182,47",2.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,573,,1,2.0,Appartement,,64.0,3.0,,,
4355,4355,2021-06-24,Vente,"380000,00",21.0,,RUE,2655,PDT COTY,33260.0,LA TESTE-DE-BUCH,GL,199,,0,1.0,Maison,,71.0,5.0,S,,727.0
4356,4356,2021-06-24,Vente,"181000,00",9.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,626,,1,2.0,Appartement,,40.0,2.0,,,
4357,4357,2021-08-24,Vente,"9478819,00",1.0,,AV,0603,DU CASINO PYLA,33115.0,LA TESTE-DE-BUCH,CD,321,,0,4.0,Local industriel. commercial ou assimilé,,773.0,0.0,S,,500.0
4358,4358,2021-08-24,Vente,"280000,00",4.0,,ALL,1004,DES EGLANTIERS,33260.0,LA TESTE-DE-BUCH,GW,2,,1,1.0,Maison,,82.0,4.0,,,
4359,4359,2021-08-24,Vente,"9478819,00",1.0,,AV,0603,DU CASINO PYLA,33115.0,LA TESTE-DE-BUCH,CD,321,,0,4.0,Local industriel. commercial ou assimilé,,773.0,0.0,AG,,2058.0
4360,4360,2021-09-24,Vente,"348000,00",24.0,,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,GB,223,,0,2.0,Appartement,,72.0,3.0,S,,228.0
4361,4361,2021-09-24,Vente,"348000,00",24.0,,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,GB,223,,0,2.0,Appartement,,60.0,2.0,S,,228.0
4362,4362,2021-09-24,Vente,"1000,00",,,,B417,LE VIEUX PILAT NORD,33115.0,LA TESTE-DE-BUCH,BX,469,,0,,,,,,AB,ALLEE,31.0
4363,4363,2021-09-24,Vente,"1132000,00",8.0,,AV,1250,DES GEMMEURS PYLA,33115.0,LA TESTE-DE-BUCH,BZ,285,,0,,,,,,AG,,727.0
4364,4364,2021-09-24,Vente,"383480,00",1.0,,RUE,3195,VINCENT LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,391,,1,3.0,Dépendance,,0.0,0.0,,,
4365,4365,2021-09-24,Vente,"265000,00",11.0,,RUE,0706,CLEMENT RAMOND,33260.0,LA TESTE-DE-BUCH,FX,530,,1,2.0,Appartement,,52.0,4.0,,,
4366,4366,2021-09-24,Vente,"383480,00",1.0,,RUE,3195,VINCENT LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,391,,1,1.0,Maison,,82.0,4.0,,,
4367,4367,2021-11-24,Vente,"230000,00",21.0,,AV,1320,DU GEN LECLERC,33260.0,LA TESTE-DE-BUCH,FO,23,,0,1.0,Maison,,60.0,3.0,S,,500.0
4368,4368,2021-11-24,Vente,"407825,00",6.0,,ALL,1581,DU HOUX,33260.0,LA TESTE-DE-BUCH,GV,89,,0,1.0,Maison,,80.0,4.0,S,,323.0
4369,4369,2021-11-24,Vente,"18500,00",2.0,A,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,504,,1,3.0,Dépendance,,0.0,0.0,,,
4370,4370,2021-11-24,Vente,"540000,00",8.0,B,RUE,0880,DU DOCTEUR SEMIAC,33260.0,LA TESTE-DE-BUCH,FS,607,,0,1.0,Maison,,112.0,4.0,S,,341.0
4371,4371,2021-11-24,Vente,"230000,00",21.0,,AV,1320,DU GEN LECLERC,33260.0,LA TESTE-DE-BUCH,FO,23,,0,1.0,Maison,,60.0,3.0,J,POTAG,857.0
4372,4372,2021-01-25,Vente,"1155000,00",63.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GK,336,,0,1.0,Maison,,180.0,5.0,S,,728.0
4373,4373,2021-01-25,Vente,"467500,00",5.0,,ALL,2299,DES OYATS,33260.0,LA TESTE-DE-BUCH,GV,197,,0,1.0,Maison,,124.0,5.0,S,,574.0
4374,4374,2021-01-25,Vente,"223000,00",31.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FY,65,,1,3.0,Dépendance,,0.0,0.0,,,
4375,4375,2021-01-25,Vente,"223000,00",31.0,,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FY,65,,1,2.0,Appartement,,56.0,2.0,,,
4376,4376,2021-01-25,Vente,"375000,00",42.0,,RUE,2665,DU PROF PAUL LANGEVIN,33260.0,LA TESTE-DE-BUCH,FW,107,,0,1.0,Maison,,94.0,4.0,S,,297.0
4377,4377,2021-01-25,Vente,"418000,00",15.0,,ALL,2299,DES OYATS,33260.0,LA TESTE-DE-BUCH,GV,192,,0,1.0,Maison,,95.0,5.0,S,,719.0
4378,4378,2021-01-25,Vente,"415000,00",29.0,,RUE,0068,ALEXANDRE DUMAS,33260.0,LA TESTE-DE-BUCH,GC,194,,0,1.0,Maison,,108.0,3.0,S,,901.0
4379,4379,2021-01-25,Vente,"385000,00",14.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,588,,0,1.0,Maison,,105.0,4.0,S,,346.0
4380,4380,2021-01-25,Vente,"315000,00",24.0,,ALL,2720,RAYMOND DAUGEY CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1095,,0,1.0,Maison,,79.0,5.0,S,,500.0
4381,4381,2021-01-25,Vente,"315000,00",24.0,,ALL,2720,RAYMOND DAUGEY CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1095,,0,1.0,Maison,,79.0,5.0,AG,,423.0
4382,4382,2021-02-25,Vente,"140000,00",16.0,,AV,1201,DES GALIPES LE PYLA,33115.0,LA TESTE-DE-BUCH,BP,422,,0,1.0,Maison,,60.0,3.0,S,,943.0
4383,4383,2021-02-25,Vente,"236750,00",36.0,B,RUE,2600,DU PORT,33260.0,LA TESTE-DE-BUCH,FR,189,,0,1.0,Maison,,68.0,4.0,S,,62.0
4384,4384,2021-02-25,Vente,"403000,00",31.0,,AV,1584,DES HUTTIERS,33260.0,LA TESTE-DE-BUCH,FN,165,,1,1.0,Maison,,96.0,5.0,,,
4385,4385,2021-03-25,Vente,"5000,00",3.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FX,15,,1,3.0,Dépendance,,0.0,0.0,,,
4386,4386,2021-03-25,Vente,"315000,00",2.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,573,,1,3.0,Dépendance,,0.0,0.0,,,
4387,4387,2021-03-25,Vente,"940000,00",1.0,B,BD,0833,DES CRETES PYLA,33115.0,LA TESTE-DE-BUCH,FA,310,,0,,,,,,AB,,1071.0
4388,4388,2021-03-25,Vente,"315000,00",2.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,573,,1,2.0,Appartement,,64.0,3.0,,,
4389,4389,2021-03-25,Vente,"940000,00",1.0,,BD,0833,DES CRETES PYLA,33115.0,LA TESTE-DE-BUCH,FA,315,,0,,,,,,AB,,31.0
4390,4390,2021-03-25,Vente,"260000,00",64.0,,RUE,1610,JEAN DE GRAILLY,33260.0,LA TESTE-DE-BUCH,GB,276,,0,1.0,Maison,,94.0,4.0,S,,473.0
4391,4391,2021-03-25,Vente,"315000,00",2.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,573,,1,3.0,Dépendance,,0.0,0.0,,,
4392,4392,2021-05-25,Vente,"212000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,3.0,Dépendance,,0.0,0.0,,,
4393,4393,2021-05-25,Vente,"212000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,2.0,Appartement,,44.0,2.0,,,
4394,4394,2021-05-25,Vente,"280000,00",3.0,,RUE,0600,DU CAPTALAT,33260.0,LA TESTE-DE-BUCH,FR,806,,1,4.0,Local industriel. commercial ou assimilé,,82.0,0.0,,,
4395,4395,2021-05-25,Vente,"212000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,3.0,Dépendance,,0.0,0.0,,,
4396,4396,2021-05-25,Vente,"121323,00",43.0,,RUE,1610,JEAN DE GRAILLY,33260.0,LA TESTE-DE-BUCH,GC,1,,1,3.0,Dépendance,,0.0,0.0,,,
4397,4397,2021-05-25,Vente,"364150,00",13.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1202,,0,1.0,Maison,,138.0,6.0,S,,1208.0
4398,4398,2021-05-25,Vente,"364150,00",13.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1202,,0,3.0,Dépendance,,0.0,0.0,S,,1208.0
4399,4399,2021-05-25,Vente,"280000,00",3.0,,RUE,0600,DU CAPTALAT,33260.0,LA TESTE-DE-BUCH,FR,806,,1,1.0,Maison,,118.0,6.0,,,
4400,4400,2021-05-25,Vente,"280000,00",2.0,B,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FR,806,,1,1.0,Maison,,91.0,3.0,,,
4401,4401,2021-05-25,Vente,"121323,00",43.0,,RUE,1610,JEAN DE GRAILLY,33260.0,LA TESTE-DE-BUCH,GC,1,,1,2.0,Appartement,,60.0,3.0,,,
4402,4402,2021-06-25,Vente,"250000,00",25.0,,RUE,1190,DES FUSILLES CAZAUX,33260.0,LA TESTE-DE-BUCH,CV,579,,0,1.0,Maison,,75.0,3.0,S,,384.0
4403,4403,2021-06-25,Vente,"445230,00",1.0,,RUE,2829,SAPONAIRES,33260.0,LA TESTE-DE-BUCH,FZ,168,,1,3.0,Dépendance,,0.0,0.0,,,
4404,4404,2021-06-25,Vente,"445230,00",1.0,,RUE,2829,SAPONAIRES,33260.0,LA TESTE-DE-BUCH,FZ,168,,1,3.0,Dépendance,,0.0,0.0,,,
4405,4405,2021-06-25,Vente,"445230,00",4.0,,RUE,2829,SAPONAIRES,33260.0,LA TESTE-DE-BUCH,FZ,168,,1,3.0,Dépendance,,0.0,0.0,,,
4406,4406,2021-06-25,Vente,"445230,00",4.0,,RUE,2829,SAPONAIRES,33260.0,LA TESTE-DE-BUCH,FZ,168,,1,2.0,Appartement,,86.0,4.0,,,
4407,4407,2021-06-25,Vente,"234550,00",,,RUE,2049,MICHEL LABARTHE,33260.0,LA TESTE-DE-BUCH,GH,6,,1,3.0,Dépendance,,0.0,0.0,,,
4408,4408,2021-06-25,Vente,"234550,00",,,RUE,2049,MICHEL LABARTHE,33260.0,LA TESTE-DE-BUCH,GH,6,,1,2.0,Appartement,,86.0,5.0,,,
4409,4409,2021-08-25,Vente,"209000,00",,,IMP,0354,DE BISSERIE,33260.0,LA TESTE-DE-BUCH,GI,115,,1,2.0,Appartement,,38.0,2.0,,,
4410,4410,2021-08-25,Vente,"220000,00",1.0,,RUE,0670,DU CHEMIN DES DAMES,33260.0,LA TESTE-DE-BUCH,FR,730,,1,4.0,Local industriel. commercial ou assimilé,,61.0,0.0,,,
4411,4411,2021-08-25,Vente,"112700,00",12.0,,IMP,2615,DU PORTILLON,33260.0,LA TESTE-DE-BUCH,FS,290,,0,1.0,Maison,,25.0,2.0,S,,216.0
4412,4412,2021-08-25,Vente,"433000,00",2.0,,AV,2115,MONTAIGNE,33260.0,LA TESTE-DE-BUCH,GA,170,,0,1.0,Maison,,68.0,4.0,S,,488.0
4413,4413,2021-08-25,Vente,"433000,00",2.0,,AV,2115,MONTAIGNE,33260.0,LA TESTE-DE-BUCH,GA,170,,0,3.0,Dépendance,,0.0,0.0,S,,488.0
4414,4414,2021-08-25,Vente,"209000,00",,,IMP,0354,DE BISSERIE,33260.0,LA TESTE-DE-BUCH,GI,115,,1,3.0,Dépendance,,0.0,0.0,,,
4415,4415,2021-08-25,Vente,"209000,00",,,IMP,0354,DE BISSERIE,33260.0,LA TESTE-DE-BUCH,GI,115,,1,3.0,Dépendance,,0.0,0.0,,,
4416,4416,2021-10-25,Vente,"295300,00",190.0,,LOT,A115,LES SOLARIALES,33260.0,LA TESTE-DE-BUCH,HA,359,,0,1.0,Maison,,54.0,3.0,S,,309.0
4417,4417,2021-10-25,Vente en l'état futur d'achèvement,"150000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
4418,4418,2021-10-25,Vente en l'état futur d'achèvement,"150000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
4419,4419,2021-10-25,Vente,"855000,00",8.0,,,B180,LA FONTAINE SAINT JEAN,33260.0,LA TESTE-DE-BUCH,GS,45,,0,3.0,Dépendance,,0.0,0.0,S,,500.0
4420,4420,2021-10-25,Vente,"855000,00",8.0,,,B180,LA FONTAINE SAINT JEAN,33260.0,LA TESTE-DE-BUCH,GS,45,,0,1.0,Maison,,157.0,6.0,S,,500.0
4421,4421,2021-10-25,Vente,"855000,00",8.0,,,B180,LA FONTAINE SAINT JEAN,33260.0,LA TESTE-DE-BUCH,GS,45,,0,1.0,Maison,,157.0,6.0,AG,,700.0
4422,4422,2021-10-25,Vente,"200000,00",,,,B362,PORT DE LA TESTE,33260.0,LA TESTE-DE-BUCH,FI,80,,0,,,,,,E,HUITR,231.0
4423,4423,2021-10-25,Vente,"855000,00",8.0,,,B180,LA FONTAINE SAINT JEAN,33260.0,LA TESTE-DE-BUCH,GS,45,,0,3.0,Dépendance,,0.0,0.0,AG,,700.0
4424,4424,2021-11-25,Vente,"1200000,00",7.0,,AV,0831,DE LA CROULE LE PYLA,33115.0,LA TESTE-DE-BUCH,BI,473,,0,,,,,,AB,,1155.0
4425,4425,2021-11-25,Vente,"430000,00",21.0,,RUE,1169,FRANCOIS PILATRE DE ROZIER,33260.0,LA TESTE-DE-BUCH,GN,66,,0,1.0,Maison,,88.0,4.0,S,,626.0
4426,4426,2021-01-26,Vente,"100000,00",2.0,,SQ,1676,JEAN TAFFARD,33260.0,LA TESTE-DE-BUCH,GM,8,,0,,,,,,AB,,1003.0
4427,4427,2021-01-26,Vente,"110000,00",23.0,,AV,3110,DE VERDUN CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,798,,0,1.0,Maison,,95.0,5.0,S,,85.0
4428,4428,2021-01-26,Vente,"110000,00",,,AV,3110,DE VERDUN CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,800,,0,,,,,,S,,95.0
4429,4429,2021-01-26,Vente,"110000,00",,,AV,3110,DE VERDUN CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,802,,0,,,,,,S,,8.0
4430,4430,2021-02-26,Vente,"485200,00",8.0,,AV,2115,MONTAIGNE,33260.0,LA TESTE-DE-BUCH,GA,175,,0,1.0,Maison,,78.0,5.0,S,,494.0
4431,4431,2021-02-26,Vente,"79000,00",2.0,,RUE,0481,BREMONTIER,33260.0,LA TESTE-DE-BUCH,FR,32,,1,2.0,Appartement,,35.0,1.0,,,
4432,4432,2021-02-26,Vente,"4743000,00",600.0,,AV,3704,DU PARC DES EXPOSITIONS,33260.0,LA TESTE-DE-BUCH,GZ,162,,0,4.0,Local industriel. commercial ou assimilé,,10198.0,0.0,S,,23538.0
4433,4433,2021-02-26,Vente,"850000,00",19.0,,BD,1121,DU FIRMAMENT LE PYLA,33115.0,LA TESTE-DE-BUCH,FA,39,,0,1.0,Maison,,107.0,3.0,S,,967.0
4434,4434,2021-02-26,Vente,"485200,00",8.0,,AV,2115,MONTAIGNE,33260.0,LA TESTE-DE-BUCH,GA,175,,0,4.0,Local industriel. commercial ou assimilé,,18.0,0.0,S,,494.0
4435,4435,2021-02-26,Vente,"4743000,00",,,,B242,LANDE DES DEUX CRASTES,33260.0,LA TESTE-DE-BUCH,GZ,170,,0,,,,,,S,,67.0
4436,4436,2021-02-26,Vente,"4743000,00",,,,B242,LANDE DES DEUX CRASTES,33260.0,LA TESTE-DE-BUCH,GZ,174,,0,,,,,,S,,1237.0
4437,4437,2021-02-26,Vente,"392800,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,1.0,Maison,,77.0,3.0,,,
4438,4438,2021-03-26,Vente,"774600,00",28.0,,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,GB,249,,0,1.0,Maison,,154.0,6.0,S,,484.0
4439,4439,2021-03-26,Vente,"468750,00",1.0,,ALL,0901,DU DOMAINE DU CAP -CAZAUX-,33260.0,LA TESTE-DE-BUCH,CN,115,,0,1.0,Maison,,110.0,5.0,AG,,684.0
4440,4440,2021-03-26,Vente,"468750,00",1.0,,ALL,0901,DU DOMAINE DU CAP -CAZAUX-,33260.0,LA TESTE-DE-BUCH,CN,115,,0,1.0,Maison,,110.0,5.0,S,,500.0
4441,4441,2021-03-26,Vente,"449650,00",2.0,,CHE,2360,DE PECHIC,33260.0,LA TESTE-DE-BUCH,FY,498,,0,1.0,Maison,,86.0,5.0,S,,608.0
4442,4442,2021-03-26,Vente,"950000,00",,,,B002,L ABBAYE,33115.0,LA TESTE-DE-BUCH,BX,473,,0,,,,,,AB,,1082.0
4443,4443,2021-04-26,Vente,"265000,00",17.0,,RUE,0430,DES BOYENS,33260.0,LA TESTE-DE-BUCH,FY,418,,1,3.0,Dépendance,,0.0,0.0,,,
4444,4444,2021-04-26,Vente,"720000,00",31.0,,BD,0612,DE CAZAUX,33260.0,LA TESTE-DE-BUCH,GW,168,,0,1.0,Maison,,169.0,6.0,AG,,754.0
4445,4445,2021-04-26,Vente,"841500,00",7.0,,IMP,2983,DU TEYCHAN,33260.0,LA TESTE-DE-BUCH,GT,7,,0,1.0,Maison,,156.0,5.0,S,,1074.0
4446,4446,2021-04-26,Vente,"720000,00",31.0,,BD,0612,DE CAZAUX,33260.0,LA TESTE-DE-BUCH,GW,168,,0,1.0,Maison,,169.0,6.0,S,,800.0
4447,4447,2021-04-26,Vente,"214000,00",34.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,374,,1,3.0,Dépendance,,0.0,0.0,,,
4448,4448,2021-04-26,Vente,"214000,00",34.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,374,,1,2.0,Appartement,,44.0,2.0,,,
4449,4449,2021-04-26,Vente,"265000,00",17.0,,RUE,0430,DES BOYENS,33260.0,LA TESTE-DE-BUCH,FY,418,,1,2.0,Appartement,,58.0,3.0,,,
4450,4450,2021-05-26,Vente,"1616550,00",8.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FB,3,,0,3.0,Dépendance,,0.0,0.0,S,,500.0
4451,4451,2021-05-26,Vente,"1616550,00",8.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FB,3,,0,1.0,Maison,,188.0,6.0,S,,500.0
4452,4452,2021-05-26,Vente,"453000,00",33.0,,RUE,2936,DES TAILLADINS,33260.0,LA TESTE-DE-BUCH,GL,266,,0,1.0,Maison,,100.0,5.0,S,,507.0
4453,4453,2021-05-26,Vente,"453000,00",33.0,,RUE,2936,DES TAILLADINS,33260.0,LA TESTE-DE-BUCH,GL,266,,0,3.0,Dépendance,,0.0,0.0,S,,507.0
4454,4454,2021-05-26,Vente,"220800,00",12.0,,RUE,1990,DE MENAN,33260.0,LA TESTE-DE-BUCH,FY,81,,1,3.0,Dépendance,,0.0,0.0,,,
4455,4455,2021-05-26,Vente,"220800,00",12.0,,RUE,1990,DE MENAN,33260.0,LA TESTE-DE-BUCH,FY,81,,1,2.0,Appartement,,42.0,2.0,,,
4456,4456,2021-05-26,Vente,"130000,00",401.0,,AV,3205,VULCAIN,33260.0,LA TESTE-DE-BUCH,GZ,49,,2,4.0,Local industriel. commercial ou assimilé,,117.0,0.0,,,
4457,4457,2021-05-26,Vente,"178400,00",34.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,374,,1,2.0,Appartement,,40.0,2.0,,,
4458,4458,2021-05-26,Vente,"178400,00",34.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,374,,1,3.0,Dépendance,,0.0,0.0,,,
4459,4459,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,42,,0,,,,,,BR,PIN,140000.0
4460,4460,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,42,,0,,,,,,BR,PIN,136566.0
4461,4461,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,42,,0,,,,,,L,MARAI,42393.0
4462,4462,2021-05-26,Vente,"1616550,00",8.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FB,3,,0,3.0,Dépendance,,0.0,0.0,AG,,523.0
4463,4463,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,42,,0,,,,,,BR,PIN,166994.0
4464,4464,2021-05-26,Vente,"633780,00",77.0,B,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GK,401,,0,1.0,Maison,,135.0,5.0,AB,,366.0
4465,4465,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,43,,0,,,,,,L,,4269.0
4466,4466,2021-05-26,Vente,"1616550,00",8.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FB,3,,0,1.0,Maison,,188.0,6.0,AG,,523.0
4467,4467,2021-05-26,Vente,"250000,00",,,,B257,LEDE DE SECARY,33260.0,LA TESTE-DE-BUCH,AZ,9,,0,,,,,,BR,PIN,5825.0
4468,4468,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,42,,0,,,,,,BR,PIN,82550.0
4469,4469,2021-05-26,Vente,"250000,00",,,,B257,LEDE DE SECARY,33260.0,LA TESTE-DE-BUCH,AZ,7,,0,,,,,,B,,134824.0
4470,4470,2021-05-26,Vente,"292000,00",50.0,,RUE,2600,DU PORT,33260.0,LA TESTE-DE-BUCH,FR,178,,1,2.0,Appartement,,67.0,3.0,,,
4471,4471,2021-05-26,Vente,"250000,00",,,,B257,LEDE DE SECARY,33260.0,LA TESTE-DE-BUCH,AZ,7,,0,,,,,,BR,PIN,539296.0
4472,4472,2021-05-26,Vente,"920000,00",9001.0,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,44,,0,1.0,Maison,,130.0,3.0,S,,108.0
4473,4473,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,45,,0,,,,,,L,,1952.0
4474,4474,2021-05-26,Vente,"920000,00",,,,B083,CABANE NEUVE,33260.0,LA TESTE-DE-BUCH,CL,46,,0,,,,,,S,,900.0
4475,4475,2021-05-26,Vente,"633780,00",77.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GK,387,,0,,,,,,AG,,13.0
4476,4476,2021-06-26,Vente,"950000,00",5.0,,ALL,2625,PRAIRIAL PYLA,33115.0,LA TESTE-DE-BUCH,FA,126,,0,1.0,Maison,,126.0,4.0,S,,928.0
4477,4477,2021-06-26,Vente,"950000,00",5.0,,ALL,2625,PRAIRIAL PYLA,33115.0,LA TESTE-DE-BUCH,FA,126,,0,3.0,Dépendance,,0.0,0.0,S,,928.0
4478,4478,2021-07-26,Vente,"264000,00",27.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,382,,0,1.0,Maison,,92.0,4.0,AG,,592.0
4479,4479,2021-07-26,Vente,"521700,00",4.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,158,,0,1.0,Maison,,100.0,4.0,S,,801.0
4480,4480,2021-07-26,Vente,"350000,00",3.0,,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,FX,429,,1,2.0,Appartement,,61.0,3.0,,,
4481,4481,2021-07-26,Vente,"264000,00",27.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,382,,0,1.0,Maison,,92.0,4.0,S,,588.0
4482,4482,2021-07-26,Vente,"350000,00",3.0,,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,FX,429,,1,3.0,Dépendance,,0.0,0.0,,,
4483,4483,2021-07-26,Vente,"350000,00",3.0,,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,FX,429,,1,3.0,Dépendance,,0.0,0.0,,,
4484,4484,2021-07-26,Vente,"160000,00",2.0,B,AV,0342,DE BINGHAMTON,33260.0,LA TESTE-DE-BUCH,GW,209,,3,3.0,Dépendance,,0.0,0.0,,,
